[25Jul2025 01:39:26.216] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 40.2.21, --fml.mcVersion, 1.18.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220404.173914, nogui]
[25Jul2025 01:39:26.227] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 9.1.3+9.1.3+main.9b69c82a starting: java version 17.0.15 by Ubuntu
[25Jul2025 01:39:27.481] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/Server0/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2314!/ Service=ModLauncher Env=SERVER
[25Jul2025 01:39:27.970] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.18.2-40.2.21/fmlcore-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.971] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.18.2-40.2.21/javafmllanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.973] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.18.2-40.2.21/lowcodelanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:27.974] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/Server0/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.18.2-40.2.21/mclanguage-1.18.2-40.2.21.jar is missing mods.toml file
[25Jul2025 01:39:28.343] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[25Jul2025 01:39:30.179] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[25Jul2025 03:43:28.239] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Triple Stryke
[25Jul2025 03:46:57.591] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [What a Deal!]
[25Jul2025 03:47:34.880] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Iron Golem
[25Jul2025 03:47:57.969] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [What a Deal!]
[25Jul2025 03:53:21.641] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg was shot by Deadly Nadder
[25Jul2025 03:57:08.136] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Acquire Hardware]
[25Jul2025 03:57:48.442] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Isn't It Iron Pick]
[25Jul2025 04:01:45.436] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Not Today, Thank You]
[25Jul2025 04:02:05.188] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Morangg has made the advancement [Dragon Hunter]
[25Jul2025 04:02:05.638] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex was slain by Gronckle
[25Jul2025 04:02:44.787] [Server thread/INFO] [net.minecraftforge.common.AdvancementLoadFix/]: Using new advancement loading for net.minecraft.server.PlayerAdvancements@1a6612d8
[25Jul2025 04:02:44.789] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Ekundetaker15[/127.123.46.44:37703] logged in with entity id 95683 at (-8.5, 86.0, -3.5)
[25Jul2025 04:02:44.794] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 joined the game
[25Jul2025 04:02:44.832] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has made the advancement [The Barbaric Archipelago]
[25Jul2025 04:03:11.941] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: <Morangg> [name:"Aldea Llanura", x:-1951, y:63, z:-1073, dim:minecraft:overworld]
[25Jul2025 04:09:51.792] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has made the advancement [Wares & Stories]
[25Jul2025 04:10:32.105] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has made the advancement [Suit Up]
[25Jul2025 04:10:33.263] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has made the advancement [Ice Bucket Challenge]
[25Jul2025 04:11:09.255] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has made the advancement [Diamonds!]
[25Jul2025 04:11:14.294] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has made the advancement [Suit Up]
[25Jul2025 04:12:04.364] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1047, y=64, z=-569} BlockPos{x=-1047, y=63, z=-569}
[25Jul2025 04:18:26.344] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Ekundetaker15 has completed the challenge [When the Stew is Sus]
[25Jul2025 04:20:23.896] [Server thread/INFO] [net.minecraft.server.dedicated.DedicatedServer/]: Kreeex has completed the challenge [Pride of the Armada]
